  date,  time,  speed,  latitude,  longitude
2016-04-12,15:58:11,11.0,32.091933,34.977035
2016-04-12,15:58:12,11.0,32.091969,34.977046
2016-04-12,15:58:13,11.0,32.091972,34.977065
2016-04-12,15:58:14,10.0,32.09197,34.977084
2016-04-12,15:58:15,9.0,32.091969,34.977116
2016-04-12,15:58:16,12.0,32.091978,34.977158
2016-04-12,15:58:17,11.0,32.092015,34.977195
2016-04-12,15:58:18,11.0,32.09203,34.977223
2016-04-12,15:58:19,11.0,32.092053,34.977253
2016-04-12,15:58:20,10.0,32.092052,34.977281
2016-04-12,15:58:21,10.0,32.09208,34.977306
2016-04-12,15:58:22,11.0,32.092114,34.977342
2016-04-12,15:58:23,11.0,32.092129,34.977378
2016-04-12,15:58:24,12.0,32.092141,34.977415
2016-04-12,15:58:25,11.0,32.09216,34.977446
2016-04-12,15:58:26,13.0,32.092191,34.977478
2016-04-12,15:58:27,12.0,32.092204,34.977503
2016-04-12,15:58:28,13.0,32.092234,34.977532
2016-04-12,15:58:29,12.0,32.092245,34.977572
2016-04-12,15:58:30,12.0,32.09226,34.977603
2016-04-12,15:58:31,11.0,32.0923,34.977637
2016-04-12,15:58:32,10.0,32.092293,34.97766
2016-04-12,15:58:33,12.0,32.092293,34.977708
2016-04-12,15:58:34,12.0,32.092277,34.97774
2016-04-12,15:58:35,12.0,32.092315,34.977785
2016-04-12,15:58:36,10.0,32.09235,34.977806
2016-04-12,15:58:37,10.0,32.092333,34.97784
2016-04-12,15:58:38,13.0,32.092342,34.977887
2016-04-12,15:58:39,12.0,32.092364,34.977926
2016-04-12,15:58:40,11.0,32.092368,34.977946
2016-04-12,15:58:41,9.0,32.092355,34.977977
2016-04-12,15:58:42,8.0,32.092362,34.97801
2016-04-12,15:58:43,9.0,32.092359,34.978041
2016-04-12,15:58:44,11.0,32.092389,34.978078
2016-04-12,15:58:45,12.0,32.09242,34.978115
2016-04-12,15:58:46,12.0,32.092427,34.97815
2016-04-12,15:58:47,12.0,32.09244,34.978189
2016-04-12,15:58:48,14.0,32.092476,34.978233
2016-04-12,15:58:49,14.0,32.092516,34.978252
2016-04-12,15:58:50,14.0,32.092545,34.978287
2016-04-12,15:58:51,13.0,32.092586,34.978313
2016-04-12,15:58:52,12.0,32.092571,34.978348
2016-04-12,15:58:53,9.0,32.092562,34.978374
2016-04-12,15:58:54,9.0,32.092556,34.978412
2016-04-12,15:58:55,11.0,32.092561,34.978444
2016-04-12,15:58:56,11.0,32.092573,34.978477
2016-04-12,15:58:57,12.0,32.092595,34.978518
2016-04-12,15:58:58,12.0,32.092591,34.978558
2016-04-12,15:58:59,12.0,32.092625,34.978592
2016-04-12,15:59:00,12.0,32.092662,34.978625
2016-04-12,15:59:01,12.0,32.092684,34.978652
2016-04-12,15:59:02,12.0,32.092681,34.978698
2016-04-12,15:59:03,11.0,32.092684,34.97873
2016-04-12,15:59:04,12.0,32.092714,34.978772
2016-04-12,15:59:05,11.0,32.092724,34.978788
2016-04-12,15:59:06,11.0,32.09273,34.978814
2016-04-12,15:59:07,11.0,32.092756,34.978825
2016-04-12,15:59:08,10.0,32.092774,34.978838
2016-04-12,15:59:09,11.0,32.092807,34.97884
2016-04-12,15:59:10,12.0,32.092856,34.978881
2016-04-12,15:59:11,12.0,32.092884,34.978914
2016-04-12,15:59:12,13.0,32.092931,34.978957
2016-04-12,15:59:13,12.0,32.092947,34.978993
2016-04-12,15:59:14,12.0,32.092978,34.979028
2016-04-12,15:59:15,12.0,32.093007,34.979046
2016-04-12,15:59:16,12.0,32.093025,34.979066
2016-04-12,15:59:17,12.0,32.093048,34.979086
2016-04-12,15:59:18,12.0,32.09307,34.979099
2016-04-12,15:59:19,14.0,32.093111,34.979108
2016-04-12,15:59:20,12.0,32.093146,34.979113
2016-04-12,15:59:21,13.0,32.093178,34.979129
2016-04-12,15:59:22,13.0,32.093199,34.979126
2016-04-12,15:59:23,11.0,32.093218,34.979152
2016-04-12,15:59:24,11.0,32.093237,34.97917
2016-04-12,15:59:25,12.0,32.093273,34.979194
2016-04-12,15:59:26,12.0,32.093271,34.979256
2016-04-12,15:59:27,11.0,32.093296,34.979281
2016-04-12,15:59:28,9.0,32.093316,34.9793
2016-04-12,15:59:29,9.0,32.093337,34.979318
2016-04-12,15:59:30,10.0,32.093347,34.979353
2016-04-12,15:59:31,12.0,32.093389,34.979384
2016-04-12,15:59:32,12.0,32.093401,34.979406
2016-04-12,15:59:33,13.0,32.093455,34.979423
2016-04-12,15:59:34,13.0,32.093481,34.979445
2016-04-12,15:59:35,13.0,32.093493,34.97947
2016-04-12,15:59:36,11.0,32.093501,34.979493
2016-04-12,15:59:37,11.0,32.093517,34.979519
2016-04-12,15:59:38,9.0,32.093511,34.979534
2016-04-12,15:59:39,8.0,32.093532,34.979548
2016-04-12,15:59:40,9.0,32.093557,34.979575
2016-04-12,15:59:41,9.0,32.09359,34.979595
2016-04-12,15:59:42,7.0,32.093613,34.979605
2016-04-12,15:59:43,7.0,32.093649,34.979608
2016-04-12,15:59:44,7.0,32.093669,34.979607
2016-04-12,15:59:45,11.0,32.093709,34.979582
2016-04-12,15:59:46,11.0,32.093739,34.979567
2016-04-12,15:59:47,9.0,32.093766,34.979572
2016-04-12,15:59:48,9.0,32.093787,34.979567
2016-04-12,15:59:49,9.0,32.093817,34.979562
2016-04-12,15:59:50,10.0,32.093849,34.979528
2016-04-12,15:59:51,12.0,32.093894,34.979513
2016-04-12,15:59:52,11.0,32.093929,34.979497
2016-04-12,15:59:53,11.0,32.093965,34.979492
2016-04-12,15:59:54,9.0,32.093985,34.979482
2016-04-12,15:59:55,10.0,32.094018,34.979459
2016-04-12,15:59:56,10.0,32.094047,34.979462
2016-04-12,15:59:57,11.0,32.094084,34.979441
2016-04-12,15:59:58,11.0,32.094119,34.979414
2016-04-12,15:59:59,11.0,32.094135,34.979406
2016-04-12,16:00:00,10.0,32.094159,34.979402
2016-04-12,16:00:01,10.0,32.094185,34.979396
2016-04-12,16:00:02,10.0,32.094215,34.979371
2016-04-12,16:00:03,12.0,32.094256,34.979345
2016-04-12,16:00:04,9.0,32.094277,34.979349
2016-04-12,16:00:05,9.0,32.094303,34.979336
2016-04-12,16:00:06,10.0,32.094341,34.979311
2016-04-12,16:00:07,11.0,32.094379,34.979293
2016-04-12,16:00:08,12.0,32.094417,34.979263
2016-04-12,16:00:09,11.0,32.094448,34.979239
2016-04-12,16:00:10,9.0,32.094482,34.979218
2016-04-12,16:00:11,12.0,32.094526,34.979186
2016-04-12,16:00:12,12.0,32.094548,34.97916
2016-04-12,16:00:13,11.0,32.094565,34.979139
2016-04-12,16:00:14,14.0,32.094603,34.979109
2016-04-12,16:00:15,14.0,32.094627,34.979081
2016-04-12,16:00:16,11.0,32.094646,34.979054
2016-04-12,16:00:17,10.0,32.09466,34.979024
2016-04-12,16:00:18,10.0,32.094668,34.979
2016-04-12,16:00:19,11.0,32.094684,34.978965
2016-04-12,16:00:20,11.0,32.094713,34.978938
2016-04-12,16:00:21,12.0,32.094716,34.978899
2016-04-12,16:00:22,12.0,32.094734,34.978862
2016-04-12,16:00:23,11.0,32.094749,34.978831
2016-04-12,16:00:24,11.0,32.09476,34.978787
2016-04-12,16:00:25,10.0,32.094786,34.978764
2016-04-12,16:00:26,11.0,32.094805,34.978739
2016-04-12,16:00:27,10.0,32.094809,34.978701
2016-04-12,16:00:28,10.0,32.09482,34.978675
2016-04-12,16:00:29,9.0,32.09483,34.978643
2016-04-12,16:00:30,10.0,32.09484,34.978608
2016-04-12,16:00:31,12.0,32.094855,34.978561
2016-04-12,16:00:32,12.0,32.094858,34.978523
2016-04-12,16:00:33,10.0,32.094866,34.978498
2016-04-12,16:00:34,10.0,32.094876,34.978462
2016-04-12,16:00:35,12.0,32.094897,34.97843
2016-04-12,16:00:36,11.0,32.094905,34.978403
2016-04-12,16:00:37,7.0,32.094909,34.978391
2016-04-12,16:00:38,6.0,32.094912,34.978361
2016-04-12,16:00:39,10.0,32.094915,34.978329
2016-04-12,16:00:40,10.0,32.094917,34.978297
2016-04-12,16:00:41,11.0,32.094909,34.978256
2016-04-12,16:00:42,12.0,32.094922,34.978209
2016-04-12,16:00:43,9.0,32.094918,34.978181
2016-04-12,16:00:44,10.0,32.094911,34.978138
2016-04-12,16:00:45,9.0,32.094907,34.978106
2016-04-12,16:00:46,8.0,32.094901,34.978074
2016-04-12,16:00:47,11.0,32.0949,34.978035
2016-04-12,16:00:48,10.0,32.094901,34.977995
2016-04-12,16:00:49,9.0,32.094895,34.977952
2016-04-12,16:00:50,10.0,32.094895,34.977915
2016-04-12,16:00:51,10.0,32.094887,34.977878
2016-04-12,16:00:52,11.0,32.094879,34.977842
2016-04-12,16:00:53,10.0,32.094871,34.977799
2016-04-12,16:00:54,10.0,32.094854,34.977766
2016-04-12,16:00:55,13.0,32.094853,34.977719
2016-04-12,16:00:56,9.0,32.094844,34.977693
2016-04-12,16:00:57,10.0,32.094831,34.977655
2016-04-12,16:00:58,11.0,32.094816,34.977609
2016-04-12,16:00:59,12.0,32.094808,34.977576
2016-04-12,16:01:00,12.0,32.094784,34.977544
2016-04-12,16:01:01,11.0,32.094762,34.977512
2016-04-12,16:01:02,13.0,32.094732,34.977458
2016-04-12,16:01:03,13.0,32.094721,34.977428
2016-04-12,16:01:04,10.0,32.094718,34.977416
2016-04-12,16:01:05,10.0,32.094707,34.977373
2016-04-12,16:01:06,9.0,32.094687,34.977326
2016-04-12,16:01:07,8.0,32.094665,34.977297
2016-04-12,16:01:08,9.0,32.09466,34.977264
2016-04-12,16:01:09,10.0,32.094654,34.977241
2016-04-12,16:01:10,10.0,32.094642,34.977205
2016-04-12,16:01:11,9.0,32.094623,34.977163
2016-04-12,16:01:12,10.0,32.094603,34.977133
2016-04-12,16:01:13,11.0,32.094602,34.977092
2016-04-12,16:01:14,10.0,32.094582,34.977068
2016-04-12,16:01:15,11.0,32.094565,34.977036
2016-04-12,16:01:16,11.0,32.094547,34.976997
2016-04-12,16:01:17,11.0,32.094535,34.97697
2016-04-12,16:01:18,12.0,32.094517,34.976934
2016-04-12,16:01:19,14.0,32.094486,34.976889
2016-04-12,16:01:20,14.0,32.094474,34.976828
2016-04-12,16:01:21,16.0,32.094456,34.976755
2016-04-12,16:01:22,17.0,32.094418,34.976713
2016-04-12,16:01:23,16.0,32.094397,34.976671
2016-04-12,16:01:24,14.0,32.094378,34.976634
2016-04-12,16:01:25,11.0,32.094377,34.976614
2016-04-12,16:01:26,13.0,32.094353,34.976562
2016-04-12,16:01:27,12.0,32.094351,34.976538
2016-04-12,16:01:28,11.0,32.094358,34.976519
2016-04-12,16:01:29,7.0,32.094353,34.976509
2016-04-12,16:01:30,7.0,32.094345,34.976483
2016-04-12,16:01:31,8.0,32.094339,34.976445
2016-04-12,16:01:32,10.0,32.09433,34.976405
2016-04-12,16:01:33,10.0,32.094315,34.976365
2016-04-12,16:01:34,14.0,32.094295,34.976296
2016-04-12,16:01:35,15.0,32.094276,34.976238
2016-04-12,16:01:36,11.0,32.094269,34.976202
2016-04-12,16:01:37,11.0,32.094247,34.976176
2016-04-12,16:01:38,10.0,32.094239,34.97615
2016-04-12,16:01:39,10.0,32.094234,34.976113
2016-04-12,16:01:40,8.0,32.094226,34.976096
2016-04-12,16:01:41,8.0,32.094197,34.976083
2016-04-12,16:01:42,11.0,32.094174,34.976033
2016-04-12,16:01:43,11.0,32.09415,34.976003
2016-04-12,16:01:44,9.0,32.094137,34.975975
2016-04-12,16:01:45,10.0,32.094122,34.975938
2016-04-12,16:01:46,10.0,32.09412,34.975908
2016-04-12,16:01:47,10.0,32.094104,34.975876
2016-04-12,16:01:48,13.0,32.09407,34.975833
2016-04-12,16:01:49,15.0,32.094015,34.975805
2016-04-12,16:01:50,13.0,32.094028,34.975774
2016-04-12,16:01:51,10.0,32.094043,34.975733
2016-04-12,16:01:52,11.0,32.094045,34.975701
2016-04-12,16:01:53,8.0,32.094046,34.975664
2016-04-12,16:01:54,9.0,32.094038,34.975641
2016-04-12,16:01:55,9.0,32.094039,34.975602
2016-04-12,16:01:56,10.0,32.094015,34.975563
2016-04-12,16:01:57,11.0,32.093997,34.975529
2016-04-12,16:01:58,11.0,32.093979,34.975492
2016-04-12,16:01:59,13.0,32.09397,34.975434
2016-04-12,16:02:00,12.0,32.093974,34.975414
2016-04-12,16:02:01,11.0,32.093958,34.97538
2016-04-12,16:02:02,12.0,32.093937,34.97533
2016-04-12,16:02:03,13.0,32.093912,34.975285
2016-04-12,16:02:04,16.0,32.093873,34.97521
2016-04-12,16:02:05,13.0,32.093852,34.975177
2016-04-12,16:02:06,12.0,32.093864,34.975152
2016-04-12,16:02:07,12.0,32.093876,34.97512
2016-04-12,16:02:08,12.0,32.09387,34.975067
2016-04-12,16:02:09,9.0,32.093843,34.975057
2016-04-12,16:02:10,11.0,32.093803,34.975009
2016-04-12,16:02:11,13.0,32.093787,34.974963
2016-04-12,16:02:12,15.0,32.093748,34.974908
2016-04-12,16:02:13,13.0,32.093735,34.974881
2016-04-12,16:02:14,15.0,32.093701,34.974819
2016-04-12,16:02:15,11.0,32.093699,34.974799
2016-04-12,16:02:16,10.0,32.093671,34.974752
2016-04-12,16:02:17,9.0,32.09368,34.974755
2016-04-12,16:02:18,9.0,32.093667,34.974716
2016-04-12,16:02:19,9.0,32.093656,34.974701
2016-04-12,16:02:20,8.0,32.09366,34.974681
2016-04-12,16:02:21,10.0,32.093635,34.974644
2016-04-12,16:02:22,11.0,32.093614,34.974615
2016-04-12,16:02:23,11.0,32.093602,34.974583
2016-04-12,16:02:24,14.0,32.093583,34.974533
2016-04-12,16:02:25,13.0,32.093559,34.974489
2016-04-12,16:02:26,12.0,32.093541,34.974452
2016-04-12,16:02:27,13.0,32.093529,34.974404
2016-04-12,16:02:28,14.0,32.093514,34.974354
2016-04-12,16:02:29,8.0,32.093501,34.974349
2016-04-12,16:02:30,9.0,32.093482,34.974316
2016-04-12,16:02:31,10.0,32.093459,34.974269
2016-04-12,16:02:32,11.0,32.093444,34.97423
2016-04-12,16:02:33,11.0,32.093419,34.974199
2016-04-12,16:02:34,13.0,32.093395,34.974153
2016-04-12,16:02:35,14.0,32.093363,34.974116
2016-04-12,16:02:36,10.0,32.093359,34.9741
2016-04-12,16:02:37,9.0,32.093342,34.97407
2016-04-12,16:02:38,8.0,32.093341,34.974057
2016-04-12,16:02:39,12.0,32.093312,34.974007
2016-04-12,16:02:40,12.0,32.093293,34.973973
2016-04-12,16:02:41,14.0,32.093262,34.97394
2016-04-12,16:02:42,14.0,32.093245,34.9739
2016-04-12,16:02:43,14.0,32.093228,34.973858
2016-04-12,16:02:44,13.0,32.093212,34.973824
2016-04-12,16:02:45,11.0,32.093176,34.973816
2016-04-12,16:02:48,12.0,32.093142,34.973716
2016-04-12,16:02:49,12.0,32.093112,34.973703
2016-04-12,16:02:50,12.0,32.093079,34.973684
2016-04-12,16:02:51,12.0,32.093075,34.973638
2016-04-12,16:02:52,11.0,32.093069,34.973591
2016-04-12,16:02:53,12.0,32.09303,34.973562
2016-04-12,16:02:54,13.0,32.093,34.973519
2016-04-12,16:02:55,14.0,32.092969,34.973493
2016-04-12,16:02:56,13.0,32.092936,34.973476
2016-04-12,16:02:57,13.0,32.092913,34.973469
2016-04-12,16:02:58,13.0,32.092884,34.973435
2016-04-12,16:02:59,13.0,32.092854,34.973408
2016-04-12,16:03:00,12.0,32.092832,34.973378
2016-04-12,16:03:01,12.0,32.09281,34.973344
2016-04-12,16:03:02,10.0,32.092795,34.973347
2016-04-12,16:03:03,11.0,32.09277,34.973321
2016-04-12,16:03:04,11.0,32.092752,34.973304
2016-04-12,16:03:05,12.0,32.092706,34.973289
2016-04-12,16:03:06,12.0,32.092685,34.973249
2016-04-12,16:03:07,13.0,32.092649,34.973213
2016-04-12,16:03:08,16.0,32.092577,34.973169
2016-04-12,16:03:09,14.0,32.09255,34.973156
2016-04-12,16:03:10,14.0,32.0925,34.973159
2016-04-12,16:03:11,10.0,32.092474,34.973192
2016-04-12,16:03:12,11.0,32.092464,34.973246
2016-04-12,16:03:13,10.0,32.092462,34.973268
2016-04-12,16:03:14,12.0,32.092432,34.973312
2016-04-12,16:03:15,12.0,32.092417,34.973337
2016-04-12,16:03:16,5.0,32.092413,34.973344
2016-04-12,16:03:17,5.0,32.092411,34.973359
2016-04-12,16:03:18,9.0,32.092385,34.973403
2016-04-12,16:03:19,10.0,32.092362,34.973439
2016-04-12,16:03:20,12.0,32.092341,34.973461
2016-04-12,16:03:21,12.0,32.09232,34.973484
2016-04-12,16:03:22,12.0,32.092296,34.973517
2016-04-12,16:03:23,13.0,32.092251,34.973542
2016-04-12,16:03:24,12.0,32.092233,34.973566
2016-04-12,16:03:25,8.0,32.092215,34.973563
2016-04-12,16:03:26,10.0,32.092186,34.973588
2016-04-12,16:03:27,10.0,32.092158,34.973621
2016-04-12,16:03:28,12.0,32.092142,34.973664
2016-04-12,16:03:29,9.0,32.092131,34.973677
2016-04-12,16:03:30,11.0,32.092095,34.973707
2016-04-12,16:03:31,12.0,32.092062,34.973736
2016-04-12,16:03:32,11.0,32.092036,34.973762
2016-04-12,16:03:33,11.0,32.092023,34.97381
2016-04-12,16:03:34,12.0,32.092002,34.973848
2016-04-12,16:03:35,12.0,32.091982,34.973878
2016-04-12,16:03:36,13.0,32.091957,34.973911
2016-04-12,16:03:37,9.0,32.091945,34.973927
2016-04-12,16:03:38,9.0,32.091927,34.973947
2016-04-12,16:03:39,10.0,32.091894,34.973978
2016-04-12,16:03:40,12.0,32.091863,34.974013
2016-04-12,16:03:41,12.0,32.091831,34.974028
2016-04-12,16:03:42,12.0,32.091813,34.974069
2016-04-12,16:03:43,11.0,32.091804,34.974075
2016-04-12,16:03:44,12.0,32.09179,34.974122
2016-04-12,16:03:45,14.0,32.091736,34.974158
2016-04-12,16:03:46,12.0,32.091706,34.974179
2016-04-12,16:03:47,12.0,32.091682,34.974221
2016-04-12,16:03:48,10.0,32.09167,34.974229
2016-04-12,16:03:49,10.0,32.09164,34.974239
2016-04-12,16:03:50,12.0,32.091612,34.974273
2016-04-12,16:03:51,12.0,32.091607,34.974323
2016-04-12,16:03:52,10.0,32.091578,34.974345
2016-04-12,16:03:53,12.0,32.09156,34.974393
2016-04-12,16:03:54,13.0,32.09155,34.974434
2016-04-12,16:03:55,12.0,32.091551,34.974489
2016-04-12,16:03:56,13.0,32.091544,34.974535
2016-04-12,16:03:57,13.0,32.09153,34.974572
2016-04-12,16:03:58,11.0,32.091517,34.974601
2016-04-12,16:03:59,11.0,32.091517,34.974638
2016-04-12,16:04:00,11.0,32.091509,34.974685
2016-04-12,16:04:01,12.0,32.091501,34.974736
2016-04-12,16:04:02,13.0,32.091496,34.974786
2016-04-12,16:04:03,14.0,32.091503,34.974821
2016-04-12,16:04:04,12.0,32.091501,34.974865
2016-04-12,16:04:05,10.0,32.091489,34.974897
2016-04-12,16:04:06,10.0,32.091471,34.974929
2016-04-12,16:04:07,10.0,32.091462,34.974964
2016-04-12,16:04:08,7.0,32.091468,34.974986
2016-04-12,16:04:09,8.0,32.091451,34.975018
2016-04-12,16:04:10,9.0,32.091444,34.975048
2016-04-12,16:04:11,9.0,32.091448,34.975081
2016-04-12,16:04:12,12.0,32.091437,34.975141
2016-04-12,16:04:13,15.0,32.091436,34.975212
2016-04-12,16:04:14,13.0,32.091426,34.975247
2016-04-12,16:04:15,12.0,32.091424,34.975286
2016-04-12,16:04:16,11.0,32.091433,34.975342
2016-04-12,16:04:17,10.0,32.091452,34.975384
2016-04-12,16:04:18,10.0,32.091458,34.975409
2016-04-12,16:04:19,6.0,32.091479,34.975418
2016-04-12,16:04:20,6.0,32.091495,34.975446
2016-04-12,16:04:21,5.0,32.091483,34.975458
2016-04-12,16:04:22,6.0,32.0915,34.975479
2016-04-12,16:04:23,4.0,32.091474,34.97548
2016-04-12,16:04:24,3.0,32.091479,34.975492
2016-04-12,16:04:25,3.0,32.091471,34.975504
2016-04-12,16:04:26,3.0,32.091462,34.975507
2016-04-12,16:04:27,2.0,32.091449,34.975516
2016-04-12,16:04:28,0.0,32.091448,34.975518
2016-04-12,16:04:29,0.0,32.091459,34.975515
2016-04-12,16:04:30,0.0,32.091464,34.975505
