  date,  time,  speed,  latitude, lat_direction,  longitude, lon_direction
2008-12-03,0:14:27,54.0,33.247898,N,-111.704015,W
2008-12-03,0:14:27,54.0,33.247833,N,-111.703907,W
2008-12-03,0:14:28,53.0,33.247765,N,-111.703798,W
2008-12-03,0:14:29,54.0,33.247697,N,-111.703692,W
2008-12-03,0:14:30,52.0,33.24763,N,-111.703592,W
2008-12-03,0:14:31,50.0,33.247567,N,-111.7035,W
2008-12-03,0:14:31,48.0,33.247498,N,-111.70342,W
2008-12-03,0:14:32,45.0,33.247423,N,-111.70335,W
2008-12-03,0:14:33,43.0,33.247348,N,-111.703293,W
2008-12-03,0:14:34,40.0,33.247277,N,-111.70325,W
2008-12-03,0:14:35,38.0,33.247203,N,-111.703217,W
2008-12-03,0:14:35,36.0,33.24713,N,-111.703198,W
2008-12-03,0:14:36,31.0,33.247067,N,-111.703193,W
2008-12-03,0:14:37,29.0,33.247008,N,-111.703208,W
2008-12-03,0:14:39,27.0,33.246917,N,-111.703282,W
2008-12-03,0:14:39,26.0,33.246883,N,-111.703333,W
2008-12-03,0:14:40,25.0,33.246858,N,-111.703395,W
2008-12-03,0:14:41,26.0,33.246847,N,-111.703458,W
2008-12-03,0:14:42,25.0,33.246845,N,-111.703527,W
2008-12-03,0:14:43,26.0,33.24685,N,-111.703598,W
2008-12-03,0:14:43,27.0,33.246868,N,-111.703668,W
2008-12-03,0:14:44,28.0,33.2469,N,-111.70374,W
2008-12-03,0:14:45,30.0,33.246933,N,-111.703808,W
2008-12-03,0:14:46,32.0,33.246973,N,-111.703882,W
2008-12-03,0:14:47,32.0,33.247013,N,-111.70395,W
2008-12-03,0:14:47,32.0,33.247053,N,-111.704025,W
2008-12-03,0:14:48,31.0,33.247087,N,-111.704098,W
2008-12-03,0:14:49,31.0,33.247118,N,-111.70417,W
2008-12-03,0:14:50,31.0,33.247153,N,-111.704238,W
2008-12-03,0:14:51,32.0,33.24719,N,-111.704312,W
2008-12-03,0:14:51,32.0,33.24723,N,-111.70438,W
2008-12-03,0:14:52,33.0,33.247275,N,-111.704448,W
2008-12-03,0:14:53,34.0,33.247325,N,-111.704513,W
2008-12-03,0:14:54,37.0,33.247377,N,-111.704583,W
2008-12-03,0:14:55,39.0,33.247422,N,-111.704663,W
2008-12-03,0:14:55,39.0,33.247468,N,-111.70474,W
2008-12-03,0:14:56,38.0,33.247508,N,-111.704818,W
2008-12-03,0:14:57,38.0,33.24754,N,-111.704903,W
2008-12-03,0:14:58,39.0,33.247552,N,-111.704997,W
2008-12-03,0:14:59,39.0,33.247528,N,-111.705085,W
2008-12-03,0:14:59,37.0,33.247498,N,-111.705163,W
2008-12-03,0:15:00,36.0,33.24748,N,-111.705247,W
2008-12-03,0:15:01,36.0,33.247492,N,-111.705333,W
2008-12-03,0:15:02,38.0,33.24754,N,-111.70541,W
2008-12-03,0:15:03,39.0,33.247593,N,-111.705483,W
2008-12-03,0:15:03,38.0,33.24763,N,-111.705568,W
2008-12-03,0:15:04,37.0,33.24765,N,-111.705653,W
2008-12-03,0:15:05,37.0,33.247663,N,-111.705745,W
2008-12-03,0:15:06,38.0,33.24769,N,-111.705825,W
2008-12-03,0:15:07,41.0,33.24775,N,-111.705898,W
2008-12-03,0:15:07,42.0,33.247828,N,-111.705952,W
2008-12-03,0:15:08,44.0,33.247915,N,-111.705993,W
2008-12-03,0:15:09,44.0,33.248002,N,-111.70603,W
2008-12-03,0:15:10,45.0,33.24809,N,-111.706073,W
2008-12-03,0:15:11,47.0,33.248182,N,-111.706117,W
2008-12-03,0:15:11,48.0,33.248283,N,-111.706152,W
2008-12-03,0:15:12,50.0,33.248397,N,-111.70618,W
2008-12-03,0:15:13,51.0,33.248498,N,-111.706192,W
2008-12-03,0:15:14,53.0,33.248608,N,-111.706185,W
2008-12-03,0:15:15,55.0,33.248727,N,-111.706157,W
2008-12-03,0:15:15,58.0,33.248843,N,-111.70611,W
2008-12-03,0:15:16,60.0,33.248957,N,-111.706042,W
2008-12-03,0:15:17,61.0,33.249065,N,-111.705955,W
2008-12-03,0:15:18,64.0,33.249173,N,-111.70586,W
2008-12-03,0:15:19,65.0,33.249278,N,-111.705757,W
2008-12-03,0:15:19,66.0,33.249387,N,-111.705638,W
2008-12-03,0:15:20,66.0,33.249478,N,-111.705513,W
2008-12-03,0:15:21,67.0,33.24956,N,-111.705365,W
2008-12-03,0:15:22,67.0,33.249625,N,-111.705205,W
2008-12-03,0:15:23,67.0,33.24967,N,-111.705038,W
2008-12-03,0:15:23,66.0,33.249697,N,-111.704872,W
2008-12-03,0:15:24,65.0,33.249712,N,-111.704705,W
2008-12-03,0:15:25,63.0,33.249715,N,-111.704542,W
2008-12-03,0:15:26,62.0,33.249703,N,-111.70439,W
2008-12-03,0:15:27,60.0,33.249677,N,-111.704238,W
2008-12-03,0:15:27,59.0,33.249635,N,-111.704087,W
2008-12-03,0:15:28,60.0,33.249583,N,-111.703942,W
2008-12-03,0:15:29,60.0,33.249527,N,-111.703808,W
2008-12-03,0:15:30,59.0,33.249467,N,-111.703682,W
2008-12-03,0:15:31,58.0,33.249402,N,-111.703555,W
2008-12-03,0:15:31,57.0,33.24933,N,-111.70344,W
2008-12-03,0:15:32,55.0,33.24926,N,-111.703333,W
2008-12-03,0:15:33,53.0,33.249182,N,-111.703237,W
2008-12-03,0:15:34,49.0,33.249105,N,-111.703153,W
2008-12-03,0:15:35,44.0,33.249025,N,-111.703087,W
2008-12-03,0:15:35,41.0,33.248942,N,-111.703043,W
2008-12-03,0:15:36,40.0,33.248855,N,-111.703022,W
2008-12-03,0:15:37,42.0,33.248762,N,-111.703007,W
2008-12-03,0:15:38,44.0,33.248663,N,-111.702997,W
2008-12-03,0:15:39,46.0,33.248568,N,-111.702975,W
2008-12-03,0:15:39,45.0,33.248467,N,-111.70295,W
2008-12-03,0:15:40,44.0,33.248377,N,-111.702927,W
2008-12-03,0:15:41,43.0,33.248283,N,-111.702912,W
2008-12-03,0:15:42,41.0,33.248195,N,-111.702905,W
2008-12-03,0:15:43,40.0,33.248107,N,-111.702908,W
2008-12-03,0:15:43,38.0,33.248025,N,-111.702922,W
2008-12-03,0:15:44,38.0,33.247942,N,-111.70294,W
2008-12-03,0:15:45,38.0,33.247867,N,-111.702968,W
2008-12-03,0:15:46,37.0,33.247792,N,-111.702993,W
2008-12-03,0:15:47,36.0,33.247723,N,-111.703027,W
2008-12-03,0:15:48,34.0,33.2476,N,-111.703108,W
2008-12-03,0:15:50,34.0,33.247488,N,-111.703207,W
2008-12-03,0:15:53,34.0,33.247285,N,-111.703433,W
2008-12-03,0:15:54,33.0,33.24724,N,-111.703495,W
2008-12-03,0:15:55,33.0,33.247197,N,-111.703557,W
2008-12-03,0:15:55,33.0,33.247157,N,-111.70362,W
2008-12-03,0:15:56,31.0,33.24712,N,-111.703683,W
2008-12-03,0:15:57,31.0,33.24709,N,-111.703755,W
2008-12-03,0:15:58,30.0,33.247063,N,-111.703833,W
2008-12-03,0:15:59,31.0,33.247043,N,-111.703907,W
2008-12-03,0:15:59,31.0,33.247017,N,-111.703975,W
2008-12-03,0:16:00,31.0,33.246988,N,-111.704042,W
2008-12-03,0:16:01,31.0,33.246965,N,-111.704112,W
2008-12-03,0:16:02,31.0,33.246952,N,-111.70419,W
2008-12-03,0:16:03,30.0,33.24695,N,-111.704267,W
2008-12-03,0:16:03,30.0,33.246955,N,-111.704347,W
2008-12-03,0:16:04,31.0,33.246953,N,-111.70442,W
2008-12-03,0:16:05,30.0,33.246948,N,-111.704488,W
2008-12-03,0:16:06,30.0,33.246945,N,-111.704562,W
2008-12-03,0:16:07,30.0,33.246945,N,-111.704635,W
2008-12-03,0:16:07,30.0,33.246952,N,-111.704708,W
2008-12-03,0:16:08,30.0,33.246953,N,-111.704778,W
2008-12-03,0:16:09,30.0,33.246955,N,-111.704852,W
2008-12-03,0:16:10,30.0,33.24696,N,-111.704927,W
2008-12-03,0:16:11,31.0,33.246975,N,-111.704998,W
2008-12-03,0:16:11,31.0,33.247003,N,-111.705067,W
2008-12-03,0:16:12,31.0,33.247033,N,-111.70513,W
2008-12-03,0:16:13,32.0,33.247063,N,-111.705198,W
2008-12-03,0:16:14,32.0,33.247093,N,-111.705267,W
2008-12-03,0:16:15,31.0,33.247125,N,-111.705338,W
2008-12-03,0:16:15,31.0,33.247155,N,-111.70541,W
2008-12-03,0:16:16,31.0,33.247185,N,-111.70548,W
2008-12-03,0:16:17,32.0,33.247225,N,-111.705547,W
2008-12-03,0:16:18,33.0,33.247277,N,-111.705608,W
2008-12-03,0:16:19,35.0,33.247335,N,-111.705665,W
2008-12-03,0:16:19,35.0,33.24739,N,-111.705718,W
2008-12-03,0:16:20,35.0,33.24744,N,-111.705773,W
2008-12-03,0:16:21,34.0,33.24749,N,-111.705835,W
2008-12-03,0:16:22,34.0,33.247538,N,-111.705895,W
2008-12-03,0:16:23,35.0,33.247595,N,-111.70595,W
2008-12-03,0:16:23,36.0,33.247657,N,-111.705987,W
2008-12-03,0:16:24,37.0,33.24773,N,-111.706018,W
2008-12-03,0:16:25,39.0,33.247812,N,-111.706038,W
2008-12-03,0:16:26,40.0,33.247893,N,-111.706063,W
2008-12-03,0:16:27,41.0,33.247977,N,-111.706092,W
2008-12-03,0:16:27,41.0,33.248062,N,-111.706122,W
2008-12-03,0:16:28,41.0,33.248147,N,-111.706147,W
2008-12-03,0:16:29,42.0,33.24824,N,-111.706168,W
2008-12-03,0:16:30,43.0,33.248328,N,-111.706177,W
2008-12-03,0:16:31,44.0,33.248423,N,-111.70617,W
2008-12-03,0:16:31,45.0,33.248515,N,-111.70615,W
2008-12-03,0:16:32,47.0,33.248607,N,-111.70612,W
2008-12-03,0:16:33,50.0,33.248703,N,-111.706078,W
2008-12-03,0:16:34,51.0,33.248802,N,-111.706032,W
2008-12-03,0:16:35,52.0,33.248898,N,-111.70598,W
2008-12-03,0:16:35,53.0,33.248995,N,-111.705922,W
2008-12-03,0:16:36,54.0,33.249095,N,-111.705857,W
2008-12-03,0:16:37,56.0,33.24919,N,-111.705783,W
2008-12-03,0:16:38,57.0,33.24928,N,-111.705695,W
2008-12-03,0:16:39,58.0,33.24937,N,-111.705602,W
2008-12-03,0:16:39,59.0,33.249447,N,-111.705488,W
2008-12-03,0:16:40,59.0,33.249512,N,-111.705368,W
2008-12-03,0:16:41,59.0,33.24956,N,-111.705238,W
2008-12-03,0:16:42,59.0,33.249597,N,-111.705095,W
2008-12-03,0:16:43,59.0,33.249623,N,-111.70495,W
2008-12-03,0:16:43,58.0,33.249648,N,-111.704812,W
2008-12-03,0:16:44,59.0,33.249657,N,-111.704663,W
2008-12-03,0:16:45,59.0,33.249648,N,-111.704508,W
2008-12-03,0:16:46,59.0,33.24963,N,-111.704362,W
2008-12-03,0:16:47,59.0,33.24962,N,-111.704218,W
2008-12-03,0:16:47,60.0,33.249607,N,-111.70407,W
2008-12-03,0:16:48,60.0,33.249588,N,-111.703918,W
2008-12-03,0:16:49,59.0,33.249562,N,-111.703777,W
2008-12-03,0:16:50,57.0,33.24952,N,-111.703642,W
2008-12-03,0:16:51,54.0,33.249462,N,-111.703522,W
2008-12-03,0:16:51,50.0,33.249387,N,-111.703435,W
2008-12-03,0:16:52,49.0,33.249295,N,-111.703372,W
2008-12-03,0:16:53,50.0,33.249195,N,-111.703325,W
2008-12-03,0:16:54,53.0,33.249092,N,-111.703267,W
2008-12-03,0:16:55,55.0,33.248995,N,-111.70319,W
2008-12-03,0:16:55,54.0,33.2489,N,-111.70311,W
2008-12-03,0:16:56,53.0,33.248802,N,-111.703038,W
2008-12-03,0:16:57,51.0,33.248708,N,-111.70297,W
2008-12-03,0:16:58,49.0,33.248603,N,-111.702913,W
2008-12-03,0:16:59,47.0,33.248503,N,-111.70287,W
2008-12-03,0:16:59,46.0,33.248402,N,-111.70284,W
2008-12-03,0:17:00,44.0,33.248303,N,-111.70284,W
2008-12-03,0:17:01,43.0,33.248222,N,-111.702868,W
2008-12-03,0:17:02,43.0,33.248135,N,-111.702907,W
2008-12-03,0:17:03,42.0,33.248045,N,-111.702945,W
2008-12-03,0:17:03,43.0,33.247963,N,-111.702985,W
2008-12-03,0:17:04,44.0,33.24787,N,-111.703007,W
2008-12-03,0:17:05,44.0,33.247778,N,-111.703025,W
2008-12-03,0:17:06,43.0,33.247702,N,-111.703048,W
2008-12-03,0:17:07,42.0,33.247615,N,-111.703085,W
2008-12-03,0:17:07,40.0,33.24754,N,-111.703133,W
2008-12-03,0:17:08,40.0,33.247473,N,-111.703195,W
2008-12-03,0:17:09,39.0,33.247413,N,-111.703262,W
2008-12-03,0:17:10,37.0,33.247362,N,-111.70333,W
2008-12-03,0:17:11,37.0,33.24731,N,-111.703407,W
2008-12-03,0:17:11,38.0,33.247262,N,-111.703482,W
2008-12-03,0:17:12,38.0,33.247208,N,-111.703553,W
2008-12-03,0:17:13,38.0,33.247152,N,-111.70362,W
2008-12-03,0:17:14,37.0,33.247102,N,-111.703688,W
2008-12-03,0:17:15,36.0,33.24706,N,-111.703763,W
2008-12-03,0:17:15,34.0,33.247032,N,-111.703848,W
2008-12-03,0:17:16,33.0,33.247012,N,-111.70393,W
2008-12-03,0:17:17,33.0,33.247003,N,-111.704012,W
2008-12-03,0:17:18,34.0,33.246992,N,-111.704088,W
2008-12-03,0:17:19,35.0,33.246972,N,-111.704172,W
2008-12-03,0:17:19,36.0,33.24695,N,-111.704255,W
2008-12-03,0:17:20,35.0,33.246932,N,-111.704345,W
2008-12-03,0:17:21,34.0,33.24692,N,-111.704428,W
2008-12-03,0:17:22,33.0,33.246927,N,-111.704523,W
2008-12-03,0:17:23,32.0,33.246947,N,-111.704613,W
2008-12-03,0:17:23,32.0,33.246965,N,-111.704688,W
2008-12-03,0:17:24,33.0,33.246983,N,-111.704765,W
2008-12-03,0:17:25,34.0,33.246992,N,-111.704843,W
2008-12-03,0:17:26,34.0,33.24699,N,-111.704923,W
2008-12-03,0:17:27,32.0,33.24699,N,-111.705,W
2008-12-03,0:17:27,31.0,33.246998,N,-111.705078,W
2008-12-03,0:17:28,31.0,33.247023,N,-111.705155,W
2008-12-03,0:17:29,32.0,33.247062,N,-111.705223,W
2008-12-03,0:17:30,31.0,33.247102,N,-111.705282,W
2008-12-03,0:17:31,33.0,33.24715,N,-111.705345,W
2008-12-03,0:17:31,35.0,33.24719,N,-111.705407,W
2008-12-03,0:17:32,34.0,33.247228,N,-111.705473,W
2008-12-03,0:17:33,33.0,33.247262,N,-111.705545,W
2008-12-03,0:17:34,33.0,33.247297,N,-111.705613,W
2008-12-03,0:17:35,32.0,33.247342,N,-111.705675,W
2008-12-03,0:17:35,32.0,33.247388,N,-111.705732,W
2008-12-03,0:17:36,34.0,33.247437,N,-111.70579,W
2008-12-03,0:17:37,34.0,33.247493,N,-111.705855,W
2008-12-03,0:17:38,35.0,33.24755,N,-111.705907,W
2008-12-03,0:17:39,35.0,33.247613,N,-111.70595,W
2008-12-03,0:17:39,35.0,33.247678,N,-111.705988,W
2008-12-03,0:17:40,35.0,33.247747,N,-111.70602,W
2008-12-03,0:17:41,36.0,33.247818,N,-111.706048,W
2008-12-03,0:17:42,37.0,33.24789,N,-111.706077,W
2008-12-03,0:17:43,37.0,33.247965,N,-111.706107,W
2008-12-03,0:17:43,37.0,33.248042,N,-111.70613,W
2008-12-03,0:17:44,37.0,33.24812,N,-111.706147,W
2008-12-03,0:17:45,38.0,33.248203,N,-111.706158,W
2008-12-03,0:17:46,41.0,33.248293,N,-111.706163,W
2008-12-03,0:17:47,44.0,33.248383,N,-111.706165,W
2008-12-03,0:17:47,44.0,33.248468,N,-111.706153,W
2008-12-03,0:17:48,45.0,33.248553,N,-111.706128,W
2008-12-03,0:17:49,45.0,33.248642,N,-111.706088,W
2008-12-03,0:17:50,45.0,33.248728,N,-111.706043,W
2008-12-03,0:17:51,44.0,33.24881,N,-111.706,W
2008-12-03,0:17:51,43.0,33.248893,N,-111.70596,W
2008-12-03,0:17:52,43.0,33.24898,N,-111.705928,W
2008-12-03,0:17:53,44.0,33.249063,N,-111.705893,W
2008-12-03,0:17:54,45.0,33.249148,N,-111.705842,W
2008-12-03,0:17:55,47.0,33.249228,N,-111.705775,W
2008-12-03,0:17:55,49.0,33.249303,N,-111.705695,W
2008-12-03,0:17:56,50.0,33.249372,N,-111.705595,W
2008-12-03,0:17:57,51.0,33.249428,N,-111.705482,W
2008-12-03,0:17:58,51.0,33.249478,N,-111.705363,W
2008-12-03,0:17:59,51.0,33.249515,N,-111.705243,W
2008-12-03,0:17:59,52.0,33.249547,N,-111.705128,W
2008-12-03,0:18:00,53.0,33.249583,N,-111.704998,W
2008-12-03,0:18:01,54.0,33.249617,N,-111.704868,W
2008-12-03,0:18:02,54.0,33.249647,N,-111.704738,W
2008-12-03,0:18:03,54.0,33.249667,N,-111.704605,W
2008-12-03,0:18:03,54.0,33.24968,N,-111.704467,W
2008-12-03,0:18:04,54.0,33.249678,N,-111.704328,W
2008-12-03,0:18:05,54.0,33.249655,N,-111.704187,W
2008-12-03,0:18:06,54.0,33.24962,N,-111.704053,W
2008-12-03,0:18:07,54.0,33.24958,N,-111.703927,W
2008-12-03,0:18:07,53.0,33.249533,N,-111.703807,W
2008-12-03,0:18:08,54.0,33.249477,N,-111.703688,W
2008-12-03,0:18:09,54.0,33.249408,N,-111.703578,W
2008-12-03,0:18:10,55.0,33.249335,N,-111.703473,W
2008-12-03,0:18:11,54.0,33.249262,N,-111.70338,W
2008-12-03,0:18:11,54.0,33.249178,N,-111.703287,W
2008-12-03,0:18:12,54.0,33.249097,N,-111.703197,W
2008-12-03,0:18:13,53.0,33.249018,N,-111.703108,W
2008-12-03,0:18:14,51.0,33.248933,N,-111.70303,W
2008-12-03,0:18:15,49.0,33.248842,N,-111.702967,W
2008-12-03,0:18:15,47.0,33.248747,N,-111.702927,W
2008-12-03,0:18:16,45.0,33.248645,N,-111.70291,W
2008-12-03,0:18:17,47.0,33.248542,N,-111.702915,W
2008-12-03,0:18:18,49.0,33.24844,N,-111.70292,W
2008-12-03,0:18:19,50.0,33.24833,N,-111.70292,W
2008-12-03,0:18:19,50.0,33.248223,N,-111.702915,W
2008-12-03,0:18:20,48.0,33.248122,N,-111.702905,W
2008-12-03,0:18:23,46.0,33.24783,N,-111.702952,W
2008-12-03,0:18:23,46.0,33.247747,N,-111.702998,W
2008-12-03,0:18:24,44.0,33.247665,N,-111.703053,W
2008-12-03,0:18:25,43.0,33.247592,N,-111.703118,W
2008-12-03,0:18:26,43.0,33.24752,N,-111.703185,W
2008-12-03,0:18:27,43.0,33.247447,N,-111.703252,W
2008-12-03,0:18:27,43.0,33.247375,N,-111.703317,W
2008-12-03,0:18:28,43.0,33.247307,N,-111.703383,W
2008-12-03,0:18:29,43.0,33.247243,N,-111.703455,W
2008-12-03,0:18:30,42.0,33.247182,N,-111.703533,W
2008-12-03,0:18:31,40.0,33.247135,N,-111.703623,W
2008-12-03,0:18:31,39.0,33.247102,N,-111.70371,W
2008-12-03,0:18:32,38.0,33.247072,N,-111.703802,W
2008-12-03,0:18:33,38.0,33.247047,N,-111.703892,W
2008-12-03,0:18:34,39.0,33.247018,N,-111.703982,W
2008-12-03,0:18:35,39.0,33.246983,N,-111.704073,W
2008-12-03,0:18:35,39.0,33.246957,N,-111.704167,W
2008-12-03,0:18:36,38.0,33.246935,N,-111.704255,W
2008-12-03,0:18:37,37.0,33.24693,N,-111.704345,W
2008-12-03,0:18:38,36.0,33.246928,N,-111.70443,W
2008-12-03,0:18:39,35.0,33.246938,N,-111.704507,W
2008-12-03,0:18:39,35.0,33.246953,N,-111.704588,W
2008-12-03,0:18:40,36.0,33.246967,N,-111.704678,W
2008-12-03,0:18:41,37.0,33.246977,N,-111.704772,W
2008-12-03,0:18:42,37.0,33.246975,N,-111.704863,W
2008-12-03,0:18:43,36.0,33.24698,N,-111.704952,W
2008-12-03,0:18:43,35.0,33.246992,N,-111.705043,W
2008-12-03,0:18:44,34.0,33.24701,N,-111.70513,W
2008-12-03,0:18:45,34.0,33.247028,N,-111.705208,W
2008-12-03,0:18:46,34.0,33.247065,N,-111.705282,W
2008-12-03,0:18:47,33.0,33.247103,N,-111.705348,W
2008-12-03,0:18:47,34.0,33.24715,N,-111.705408,W
2008-12-03,0:18:48,35.0,33.2472,N,-111.705472,W
2008-12-03,0:18:49,36.0,33.247247,N,-111.705542,W
2008-12-03,0:18:50,36.0,33.24729,N,-111.705608,W
2008-12-03,0:18:51,36.0,33.247337,N,-111.705677,W
2008-12-03,0:18:51,35.0,33.24738,N,-111.705747,W
2008-12-03,0:18:52,35.0,33.24743,N,-111.705805,W
2008-12-03,0:18:53,33.0,33.24749,N,-111.70585,W
2008-12-03,0:18:54,32.0,33.247553,N,-111.705887,W
2008-12-03,0:18:55,33.0,33.247615,N,-111.705915,W
2008-12-03,0:18:55,33.0,33.247675,N,-111.705945,W
2008-12-03,0:18:56,33.0,33.247733,N,-111.705982,W
2008-12-03,0:18:57,33.0,33.247793,N,-111.706028,W
2008-12-03,0:18:58,33.0,33.247852,N,-111.706072,W
2008-12-03,0:18:59,32.0,33.247913,N,-111.706105,W
2008-12-03,0:18:59,30.0,33.247973,N,-111.706125,W
2008-12-03,0:19:00,32.0,33.248043,N,-111.706132,W
2008-12-03,0:19:01,35.0,33.248122,N,-111.706127,W
2008-12-03,0:19:02,35.0,33.248197,N,-111.706117,W
2008-12-03,0:19:03,34.0,33.248273,N,-111.706118,W
2008-12-03,0:19:03,33.0,33.248342,N,-111.706123,W
2008-12-03,0:19:04,33.0,33.248405,N,-111.706133,W
2008-12-03,0:19:05,34.0,33.248477,N,-111.706142,W
2008-12-03,0:19:06,34.0,33.248545,N,-111.706138,W
2008-12-03,0:19:07,35.0,33.248618,N,-111.706113,W
2008-12-03,0:19:07,36.0,33.248685,N,-111.706078,W
2008-12-03,0:19:08,38.0,33.248762,N,-111.706032,W
2008-12-03,0:19:09,36.0,33.248823,N,-111.706002,W
2008-12-03,0:19:10,37.0,33.248897,N,-111.705975,W
2008-12-03,0:19:11,38.0,33.248968,N,-111.705947,W
2008-12-03,0:19:12,39.0,33.24911,N,-111.705855,W
2008-12-03,0:19:13,40.0,33.24917,N,-111.705785,W
2008-12-03,0:19:14,41.0,33.249227,N,-111.705702,W
2008-12-03,0:19:15,42.0,33.249285,N,-111.705612,W
2008-12-03,0:19:15,42.0,33.249343,N,-111.705528,W
2008-12-03,0:19:16,42.0,33.249402,N,-111.705453,W
2008-12-03,0:19:17,42.0,33.249463,N,-111.705382,W
2008-12-03,0:19:18,42.0,33.24953,N,-111.705305,W
2008-12-03,0:19:19,43.0,33.249572,N,-111.705217,W
2008-12-03,0:19:19,44.0,33.249595,N,-111.70511,W
2008-12-03,0:19:20,45.0,33.249608,N,-111.705007,W
2008-12-03,0:19:24,45.0,33.24964,N,-111.70446,W
2008-12-03,0:19:27,46.0,33.249625,N,-111.704122,W
2008-12-03,0:19:27,47.0,33.249607,N,-111.704003,W
2008-12-03,0:19:28,47.0,33.249578,N,-111.703892,W
2008-12-03,0:19:29,47.0,33.249542,N,-111.703783,W
2008-12-03,0:19:30,48.0,33.24949,N,-111.703678,W
2008-12-03,0:19:31,46.0,33.24942,N,-111.703578,W
2008-12-03,0:19:31,45.0,33.249353,N,-111.7035,W
2008-12-03,0:19:32,46.0,33.249273,N,-111.70341,W
2008-12-03,0:19:33,48.0,33.249198,N,-111.703323,W
2008-12-03,0:19:34,48.0,33.249125,N,-111.703237,W
2008-12-03,0:19:35,48.0,33.249048,N,-111.703158,W
2008-12-03,0:19:35,47.0,33.248967,N,-111.703085,W
2008-12-03,0:19:36,46.0,33.248882,N,-111.703017,W
2008-12-03,0:19:37,43.0,33.248797,N,-111.702967,W
2008-12-03,0:19:38,42.0,33.248703,N,-111.702937,W
2008-12-03,0:19:39,42.0,33.248613,N,-111.702927,W
2008-12-03,0:19:39,42.0,33.248525,N,-111.702925,W
2008-12-03,0:19:40,43.0,33.248433,N,-111.702923,W
2008-12-03,0:19:41,46.0,33.248337,N,-111.702908,W
2008-12-03,0:19:44,42.0,33.247965,N,-111.702912,W
2008-12-03,0:19:45,40.0,33.247883,N,-111.70294,W
2008-12-03,0:19:46,40.0,33.247805,N,-111.702987,W
2008-12-03,0:19:47,38.0,33.247737,N,-111.70303,W
2008-12-03,0:19:47,38.0,33.247672,N,-111.703068,W
2008-12-03,0:19:48,38.0,33.2476,N,-111.703113,W
2008-12-03,0:19:49,38.0,33.247528,N,-111.703158,W
2008-12-03,0:19:50,38.0,33.247463,N,-111.70321,W
2008-12-03,0:19:51,37.0,33.247407,N,-111.703265,W
2008-12-03,0:19:51,36.0,33.247353,N,-111.703332,W
2008-12-03,0:19:52,35.0,33.247305,N,-111.703402,W
2008-12-03,0:19:53,36.0,33.247255,N,-111.703472,W
2008-12-03,0:19:54,36.0,33.2472,N,-111.703538,W
2008-12-03,0:19:55,35.0,33.247145,N,-111.703603,W
2008-12-03,0:19:55,34.0,33.247097,N,-111.703675,W
2008-12-03,0:19:56,32.0,33.24706,N,-111.703747,W
2008-12-03,0:19:57,31.0,33.247035,N,-111.703822,W
2008-12-03,0:19:58,31.0,33.247025,N,-111.703895,W
2008-12-03,0:19:59,32.0,33.247018,N,-111.70397,W
2008-12-03,0:19:59,32.0,33.247003,N,-111.70405,W
2008-12-03,0:20:00,33.0,33.246977,N,-111.704128,W
2008-12-03,0:20:01,33.0,33.246952,N,-111.704202,W
2008-12-03,0:20:02,32.0,33.246932,N,-111.704275,W
2008-12-03,0:20:03,31.0,33.246922,N,-111.704357,W
2008-12-03,0:20:03,28.0,33.246925,N,-111.70443,W
2008-12-03,0:20:04,28.0,33.246942,N,-111.704497,W
2008-12-03,0:20:05,29.0,33.246962,N,-111.704563,W
2008-12-03,0:20:06,32.0,33.246977,N,-111.704638,W
2008-12-03,0:20:07,34.0,33.246965,N,-111.704718,W
2008-12-03,0:20:07,33.0,33.24695,N,-111.704797,W
2008-12-03,0:20:08,31.0,33.246933,N,-111.70487,W
2008-12-03,0:20:09,27.0,33.246942,N,-111.70494,W
2008-12-03,0:20:10,26.0,33.24698,N,-111.704992,W
2008-12-03,0:20:11,24.0,33.247022,N,-111.705035,W
2008-12-03,0:20:11,26.0,33.24706,N,-111.705085,W
2008-12-03,0:20:12,31.0,33.247072,N,-111.705158,W
2008-12-03,0:20:13,31.0,33.24706,N,-111.705237,W
2008-12-03,0:20:14,30.0,33.247042,N,-111.705312,W
2008-12-03,0:20:15,23.0,33.247057,N,-111.705378,W
2008-12-03,0:20:15,23.0,33.247108,N,-111.70541,W
2008-12-03,0:20:16,27.0,33.247168,N,-111.705403,W
2008-12-03,0:20:17,27.0,33.247223,N,-111.705413,W
2008-12-03,0:20:19,24.0,33.247278,N,-111.705512,W
2008-12-03,0:20:19,29.0,33.247218,N,-111.705555,W
2008-12-03,0:20:21,33.0,33.247125,N,-111.705625,W
2008-12-03,0:20:21,29.0,33.247112,N,-111.705697,W
2008-12-03,0:20:22,23.0,33.24712,N,-111.705765,W
2008-12-03,0:20:23,19.0,33.24714,N,-111.705822,W
2008-12-03,0:20:24,17.0,33.247172,N,-111.705852,W
2008-12-03,0:20:25,19.0,33.247218,N,-111.705858,W
2008-12-03,0:20:25,24.0,33.247262,N,-111.70583,W
2008-12-03,0:20:26,31.0,33.247313,N,-111.705777,W
2008-12-03,0:20:27,36.0,33.247372,N,-111.70571,W
2008-12-03,0:20:28,40.0,33.247442,N,-111.705643,W
2008-12-03,0:20:29,43.0,33.247517,N,-111.705577,W
2008-12-03,0:20:29,45.0,33.247597,N,-111.705517,W
2008-12-03,0:20:30,46.0,33.247683,N,-111.705452,W
