date_and_time,lat,lon,speed
08-12-03 00:15:33.400,33.249182,-111.703237,53
08-12-03 00:15:34.200,33.249105,-111.703153,49
08-12-03 00:15:35.000,33.249025,-111.703087,45
08-12-03 00:15:35.800,33.248942,-111.703043,41
08-12-03 00:15:36.600,33.248855,-111.703022,41
08-12-03 00:15:37.400,33.248762,-111.703007,42
08-12-03 00:15:38.200,33.248663,-111.702997,44
08-12-03 00:15:39.000,33.248568,-111.702975,46
08-12-03 00:15:39.800,33.248467,-111.70295,46
08-12-03 00:15:40.600,33.248377,-111.702927,45
08-12-03 00:15:41.400,33.248283,-111.702912,43
08-12-03 00:15:42.200,33.248195,-111.702905,42
08-12-03 00:15:43.000,33.248107,-111.702908,40
08-12-03 00:15:43.800,33.248025,-111.702922,39
08-12-03 00:15:44.600,33.247942,-111.70294,39
08-12-03 00:15:45.400,33.247867,-111.702968,38
08-12-03 00:15:46.200,33.247792,-111.702993,38
08-12-03 00:15:47.000,33.247723,-111.703027,37
08-12-03 00:15:48.600,33.2476,-111.703108,34
08-12-03 00:15:50.200,33.247488,-111.703207,34
08-12-03 00:15:53.400,33.247285,-111.703433,34
08-12-03 00:15:54.200,33.24724,-111.703495,34
08-12-03 00:15:55.000,33.247197,-111.703557,34
08-12-03 00:15:55.800,33.247157,-111.70362,33
08-12-03 00:15:56.600,33.24712,-111.703683,32
08-12-03 00:15:57.400,33.24709,-111.703755,31
08-12-03 00:15:58.200,33.247063,-111.703833,31
08-12-03 00:15:59.000,33.247043,-111.703907,31
08-12-03 00:15:59.800,33.247017,-111.703975,31
08-12-03 00:16:00.600,33.246988,-111.704042,31
08-12-03 00:16:01.400,33.246965,-111.704112,32
08-12-03 00:16:02.200,33.246952,-111.70419,31
08-12-03 00:16:03.000,33.24695,-111.704267,31
08-12-03 00:16:03.800,33.246955,-111.704347,31
08-12-03 00:16:04.600,33.246953,-111.70442,31
08-12-03 00:16:05.400,33.246948,-111.704488,31
08-12-03 00:16:06.200,33.246945,-111.704562,30
08-12-03 00:16:07.000,33.246945,-111.704635,30
08-12-03 00:16:07.800,33.246952,-111.704708,30
08-12-03 00:16:08.600,33.246953,-111.704778,31
08-12-03 00:16:09.400,33.246955,-111.704852,31
08-12-03 00:16:10.200,33.24696,-111.704927,30
08-12-03 00:16:11.000,33.246975,-111.704998,31
08-12-03 00:16:11.800,33.247003,-111.705067,32
08-12-03 00:16:12.600,33.247033,-111.70513,32
08-12-03 00:16:13.400,33.247063,-111.705198,32
08-12-03 00:16:14.200,33.247093,-111.705267,32
08-12-03 00:16:15.000,33.247125,-111.705338,32
08-12-03 00:16:15.800,33.247155,-111.70541,32
08-12-03 00:16:16.600,33.247185,-111.70548,32
08-12-03 00:16:17.400,33.247225,-111.705547,32
08-12-03 00:16:18.200,33.247277,-111.705608,33
08-12-03 00:16:19.000,33.247335,-111.705665,35
08-12-03 00:16:19.800,33.24739,-111.705718,35
08-12-03 00:16:20.600,33.24744,-111.705773,36
08-12-03 00:16:21.400,33.24749,-111.705835,35
08-12-03 00:16:22.200,33.247538,-111.705895,34
08-12-03 00:16:23.000,33.247595,-111.70595,35
08-12-03 00:16:23.800,33.247657,-111.705987,36
08-12-03 00:16:24.600,33.24773,-111.706018,38
08-12-03 00:16:25.400,33.247812,-111.706038,40
08-12-03 00:16:26.200,33.247893,-111.706063,40
08-12-03 00:16:27.000,33.247977,-111.706092,41
08-12-03 00:16:27.800,33.248062,-111.706122,41
08-12-03 00:16:28.600,33.248147,-111.706147,42
08-12-03 00:16:29.400,33.24824,-111.706168,43
08-12-03 00:16:30.200,33.248328,-111.706177,44
08-12-03 00:16:31.000,33.248423,-111.70617,44
08-12-03 00:16:31.800,33.248515,-111.70615,45
08-12-03 00:16:32.600,33.248607,-111.70612,48
08-12-03 00:16:33.400,33.248703,-111.706078,50
08-12-03 00:16:34.200,33.248802,-111.706032,52
08-12-03 00:16:35.000,33.248898,-111.70598,53
08-12-03 00:16:35.800,33.248995,-111.705922,54
08-12-03 00:16:36.600,33.249095,-111.705857,55
08-12-03 00:16:37.400,33.24919,-111.705783,56
08-12-03 00:16:38.200,33.24928,-111.705695,57
08-12-03 00:16:39.000,33.24937,-111.705602,58
08-12-03 00:16:39.800,33.249447,-111.705488,59
08-12-03 00:16:40.600,33.249512,-111.705368,59
08-12-03 00:16:41.400,33.24956,-111.705238,60
08-12-03 00:16:42.200,33.249597,-111.705095,59
08-12-03 00:16:43.000,33.249623,-111.70495,59
08-12-03 00:16:43.800,33.249648,-111.704812,58
08-12-03 00:16:44.600,33.249657,-111.704663,59
08-12-03 00:16:45.400,33.249648,-111.704508,60
08-12-03 00:16:46.200,33.24963,-111.704362,59
08-12-03 00:16:47.000,33.24962,-111.704218,60
08-12-03 00:16:47.800,33.249607,-111.70407,60
08-12-03 00:16:48.600,33.249588,-111.703918,61
08-12-03 00:16:49.400,33.249562,-111.703777,59
08-12-03 00:16:50.200,33.24952,-111.703642,57
08-12-03 00:16:51.000,33.249462,-111.703522,54
08-12-03 00:16:51.800,33.249387,-111.703435,51
08-12-03 00:16:52.600,33.249295,-111.703372,50
08-12-03 00:16:53.400,33.249195,-111.703325,51
08-12-03 00:16:54.200,33.249092,-111.703267,54
08-12-03 00:16:55.000,33.248995,-111.70319,55
08-12-03 00:16:55.800,33.2489,-111.70311,55
08-12-03 00:16:56.600,33.248802,-111.703038,54
08-12-03 00:16:57.400,33.248708,-111.70297,52
08-12-03 00:16:58.200,33.248603,-111.702913,50
08-12-03 00:16:59.000,33.248503,-111.70287,48
08-12-03 00:16:59.800,33.248402,-111.70284,46
08-12-03 00:17:00.600,33.248303,-111.70284,45
08-12-03 00:17:01.400,33.248222,-111.702868,44
08-12-03 00:17:02.200,33.248135,-111.702907,43
08-12-03 00:17:03.000,33.248045,-111.702945,43
08-12-03 00:17:03.800,33.247963,-111.702985,43
08-12-03 00:17:04.600,33.24787,-111.703007,45
08-12-03 00:17:05.400,33.247778,-111.703025,45
08-12-03 00:17:06.200,33.247702,-111.703048,44
08-12-03 00:17:07.000,33.247615,-111.703085,43
08-12-03 00:17:07.800,33.24754,-111.703133,41
08-12-03 00:17:08.600,33.247473,-111.703195,40
08-12-03 00:17:09.400,33.247413,-111.703262,39
08-12-03 00:17:10.200,33.247362,-111.70333,38
08-12-03 00:17:11.000,33.24731,-111.703407,38
08-12-03 00:17:11.800,33.247262,-111.703482,38
08-12-03 00:17:12.600,33.247208,-111.703553,39
08-12-03 00:17:13.400,33.247152,-111.70362,39
08-12-03 00:17:14.200,33.247102,-111.703688,37
08-12-03 00:17:15.000,33.24706,-111.703763,36
08-12-03 00:17:15.800,33.247032,-111.703848,35
08-12-03 00:17:16.600,33.247012,-111.70393,34
08-12-03 00:17:17.400,33.247003,-111.704012,34
08-12-03 00:17:18.200,33.246992,-111.704088,34
08-12-03 00:17:19.000,33.246972,-111.704172,35
08-12-03 00:17:19.800,33.24695,-111.704255,36
08-12-03 00:17:20.600,33.246932,-111.704345,35
08-12-03 00:17:21.400,33.24692,-111.704428,35
08-12-03 00:17:22.200,33.246927,-111.704523,34
08-12-03 00:17:23.000,33.246947,-111.704613,32
08-12-03 00:17:23.800,33.246965,-111.704688,33
08-12-03 00:17:24.600,33.246983,-111.704765,34
08-12-03 00:17:25.400,33.246992,-111.704843,35
08-12-03 00:17:26.200,33.24699,-111.704923,35
08-12-03 00:17:27.000,33.24699,-111.705,33
08-12-03 00:17:27.800,33.246998,-111.705078,32
08-12-03 00:17:28.600,33.247023,-111.705155,32
08-12-03 00:17:29.400,33.247062,-111.705223,32
08-12-03 00:17:30.200,33.247102,-111.705282,32
08-12-03 00:17:31.000,33.24715,-111.705345,34
08-12-03 00:17:31.800,33.24719,-111.705407,35
08-12-03 00:17:32.600,33.247228,-111.705473,35
08-12-03 00:17:33.400,33.247262,-111.705545,34
08-12-03 00:17:34.200,33.247297,-111.705613,33
08-12-03 00:17:35.000,33.247342,-111.705675,33
08-12-03 00:17:35.800,33.247388,-111.705732,33
08-12-03 00:17:36.600,33.247437,-111.70579,34
08-12-03 00:17:37.400,33.247493,-111.705855,34
08-12-03 00:17:38.200,33.24755,-111.705907,35
08-12-03 00:17:39.000,33.247613,-111.70595,36
08-12-03 00:17:39.800,33.247678,-111.705988,35
08-12-03 00:17:40.600,33.247747,-111.70602,36
08-12-03 00:17:41.400,33.247818,-111.706048,36
08-12-03 00:17:42.200,33.24789,-111.706077,37
08-12-03 00:17:43.000,33.247965,-111.706107,38
08-12-03 00:17:43.800,33.248042,-111.70613,37
08-12-03 00:17:44.600,33.24812,-111.706147,37
08-12-03 00:17:45.400,33.248203,-111.706158,39
08-12-03 00:17:46.200,33.248293,-111.706163,42
08-12-03 00:17:47.000,33.248383,-111.706165,44
08-12-03 00:17:47.800,33.248468,-111.706153,44
08-12-03 00:17:48.600,33.248553,-111.706128,45
08-12-03 00:17:49.400,33.248642,-111.706088,46
08-12-03 00:17:50.200,33.248728,-111.706043,45
08-12-03 00:17:51.000,33.24881,-111.706,44
08-12-03 00:17:51.800,33.248893,-111.70596,43
08-12-03 00:17:52.600,33.24898,-111.705928,44
08-12-03 00:17:53.400,33.249063,-111.705893,44
08-12-03 00:17:54.200,33.249148,-111.705842,45
08-12-03 00:17:55.000,33.249228,-111.705775,47
08-12-03 00:17:55.800,33.249303,-111.705695,50
08-12-03 00:17:56.600,33.249372,-111.705595,51
08-12-03 00:17:57.400,33.249428,-111.705482,51
08-12-03 00:17:58.200,33.249478,-111.705363,51
08-12-03 00:17:59.000,33.249515,-111.705243,52
08-12-03 00:17:59.800,33.249547,-111.705128,53
08-12-03 00:18:00.600,33.249583,-111.704998,54
08-12-03 00:18:01.400,33.249617,-111.704868,54
08-12-03 00:18:02.200,33.249647,-111.704738,55
08-12-03 00:18:03.000,33.249667,-111.704605,54
08-12-03 00:18:03.800,33.24968,-111.704467,55
08-12-03 00:18:04.600,33.249678,-111.704328,55
08-12-03 00:18:05.400,33.249655,-111.704187,55
08-12-03 00:18:06.200,33.24962,-111.704053,54
08-12-03 00:18:07.000,33.24958,-111.703927,54
08-12-03 00:18:07.800,33.249533,-111.703807,54
08-12-03 00:18:08.600,33.249477,-111.703688,54
08-12-03 00:18:09.400,33.249408,-111.703578,55
08-12-03 00:18:10.200,33.249335,-111.703473,55
08-12-03 00:18:11.000,33.249262,-111.70338,55
08-12-03 00:18:11.800,33.249178,-111.703287,55
08-12-03 00:18:12.600,33.249097,-111.703197,54
08-12-03 00:18:13.400,33.249018,-111.703108,54
08-12-03 00:18:14.200,33.248933,-111.70303,52
08-12-03 00:18:15.000,33.248842,-111.702967,50
08-12-03 00:18:15.800,33.248747,-111.702927,47
08-12-03 00:18:16.600,33.248645,-111.70291,45
08-12-03 00:18:17.400,33.248542,-111.702915,48
08-12-03 00:18:18.200,33.24844,-111.70292,49
08-12-03 00:18:19.000,33.24833,-111.70292,51
08-12-03 00:18:19.800,33.248223,-111.702915,51
08-12-03 00:18:20.600,33.248122,-111.702905,49
08-12-03 00:18:23.000,33.24783,-111.702952,47
08-12-03 00:18:23.800,33.247747,-111.702998,47
08-12-03 00:18:24.600,33.247665,-111.703053,45
08-12-03 00:18:25.400,33.247592,-111.703118,44
08-12-03 00:18:26.200,33.24752,-111.703185,44
08-12-03 00:18:27.000,33.247447,-111.703252,43
08-12-03 00:18:27.800,33.247375,-111.703317,44
08-12-03 00:18:28.600,33.247307,-111.703383,44
08-12-03 00:18:29.400,33.247243,-111.703455,43
08-12-03 00:18:30.200,33.247182,-111.703533,42
08-12-03 00:18:31.000,33.247135,-111.703623,41
08-12-03 00:18:31.800,33.247102,-111.70371,39
08-12-03 00:18:32.600,33.247072,-111.703802,39
08-12-03 00:18:33.400,33.247047,-111.703892,39
08-12-03 00:18:34.200,33.247018,-111.703982,39
08-12-03 00:18:35.000,33.246983,-111.704073,40
08-12-03 00:18:35.800,33.246957,-111.704167,39
08-12-03 00:18:36.600,33.246935,-111.704255,38
08-12-03 00:18:37.400,33.24693,-111.704345,37
08-12-03 00:18:38.200,33.246928,-111.70443,37
08-12-03 00:18:39.000,33.246938,-111.704507,36
08-12-03 00:18:39.800,33.246953,-111.704588,36
08-12-03 00:18:40.600,33.246967,-111.704678,37
08-12-03 00:18:41.400,33.246977,-111.704772,38
08-12-03 00:18:42.200,33.246975,-111.704863,38
08-12-03 00:18:43.000,33.24698,-111.704952,36
08-12-03 00:18:43.800,33.246992,-111.705043,35
08-12-03 00:18:44.600,33.24701,-111.70513,35
08-12-03 00:18:45.400,33.247028,-111.705208,34
08-12-03 00:18:46.200,33.247065,-111.705282,35
08-12-03 00:18:47.000,33.247103,-111.705348,34
08-12-03 00:18:47.800,33.24715,-111.705408,34
08-12-03 00:18:48.600,33.2472,-111.705472,35
08-12-03 00:18:49.400,33.247247,-111.705542,36
08-12-03 00:18:50.200,33.24729,-111.705608,37
08-12-03 00:18:51.000,33.247337,-111.705677,36
08-12-03 00:18:51.800,33.24738,-111.705747,35
08-12-03 00:18:52.600,33.24743,-111.705805,35
08-12-03 00:18:53.400,33.24749,-111.70585,34
08-12-03 00:18:54.200,33.247553,-111.705887,33
08-12-03 00:18:55.000,33.247615,-111.705915,33
08-12-03 00:18:55.800,33.247675,-111.705945,33
08-12-03 00:18:56.600,33.247733,-111.705982,34
08-12-03 00:18:57.400,33.247793,-111.706028,34
08-12-03 00:18:58.200,33.247852,-111.706072,33
08-12-03 00:18:59.000,33.247913,-111.706105,32
08-12-03 00:18:59.800,33.247973,-111.706125,31
08-12-03 00:19:00.600,33.248043,-111.706132,33
08-12-03 00:19:01.400,33.248122,-111.706127,35
08-12-03 00:19:02.200,33.248197,-111.706117,35
08-12-03 00:19:03.000,33.248273,-111.706118,34
08-12-03 00:19:03.800,33.248342,-111.706123,34
08-12-03 00:19:04.600,33.248405,-111.706133,34
08-12-03 00:19:05.400,33.248477,-111.706142,35
08-12-03 00:19:06.200,33.248545,-111.706138,35
08-12-03 00:19:07.000,33.248618,-111.706113,35
08-12-03 00:19:07.800,33.248685,-111.706078,36
08-12-03 00:19:08.600,33.248762,-111.706032,38
08-12-03 00:19:09.400,33.248823,-111.706002,36
08-12-03 00:19:10.200,33.248897,-111.705975,37
08-12-03 00:19:11.000,33.248968,-111.705947,38
08-12-03 00:19:12.600,33.24911,-111.705855,40
08-12-03 00:19:13.400,33.24917,-111.705785,41
08-12-03 00:19:14.200,33.249227,-111.705702,42
08-12-03 00:19:15.000,33.249285,-111.705612,43
08-12-03 00:19:15.800,33.249343,-111.705528,43
08-12-03 00:19:16.600,33.249402,-111.705453,42
08-12-03 00:19:17.400,33.249463,-111.705382,42
08-12-03 00:19:18.200,33.24953,-111.705305,42
08-12-03 00:19:19.000,33.249572,-111.705217,43
08-12-03 00:19:19.800,33.249595,-111.70511,45
08-12-03 00:19:20.600,33.249608,-111.705007,45
08-12-03 00:19:24.600,33.24964,-111.70446,46
08-12-03 00:19:27.000,33.249625,-111.704122,47
08-12-03 00:19:27.800,33.249607,-111.704003,47
08-12-03 00:19:28.600,33.249578,-111.703892,48
08-12-03 00:19:29.400,33.249542,-111.703783,47
08-12-03 00:19:30.200,33.24949,-111.703678,48
08-12-03 00:19:31.000,33.24942,-111.703578,47
08-12-03 00:19:31.800,33.249353,-111.7035,45
08-12-03 00:19:32.600,33.249273,-111.70341,47
08-12-03 00:19:33.400,33.249198,-111.703323,49
08-12-03 00:19:34.200,33.249125,-111.703237,48
08-12-03 00:19:35.000,33.249048,-111.703158,49
08-12-03 00:19:35.800,33.248967,-111.703085,48
08-12-03 00:19:36.600,33.248882,-111.703017,46
08-12-03 00:19:37.400,33.248797,-111.702967,44
08-12-03 00:19:38.200,33.248703,-111.702937,42
08-12-03 00:19:39.000,33.248613,-111.702927,42
08-12-03 00:19:39.800,33.248525,-111.702925,42
08-12-03 00:19:40.600,33.248433,-111.702923,44
08-12-03 00:19:41.400,33.248337,-111.702908,46
08-12-03 00:19:44.600,33.247965,-111.702912,42
08-12-03 00:19:45.400,33.247883,-111.70294,41
08-12-03 00:19:46.200,33.247805,-111.702987,40
08-12-03 00:19:47.000,33.247737,-111.70303,39
08-12-03 00:19:47.800,33.247672,-111.703068,38
08-12-03 00:19:48.600,33.2476,-111.703113,39
08-12-03 00:19:49.400,33.247528,-111.703158,38
08-12-03 00:19:50.200,33.247463,-111.70321,38
08-12-03 00:19:51.000,33.247407,-111.703265,38
08-12-03 00:19:51.800,33.247353,-111.703332,37
08-12-03 00:19:52.600,33.247305,-111.703402,36
08-12-03 00:19:53.400,33.247255,-111.703472,36
08-12-03 00:19:54.200,33.2472,-111.703538,36
08-12-03 00:19:55.000,33.247145,-111.703603,35
08-12-03 00:19:55.800,33.247097,-111.703675,34
08-12-03 00:19:56.600,33.24706,-111.703747,32
08-12-03 00:19:57.400,33.247035,-111.703822,32
08-12-03 00:19:58.200,33.247025,-111.703895,32
08-12-03 00:19:59.000,33.247018,-111.70397,32
08-12-03 00:19:59.800,33.247003,-111.70405,33
08-12-03 00:20:00.600,33.246977,-111.704128,34
08-12-03 00:20:01.400,33.246952,-111.704202,34
08-12-03 00:20:02.200,33.246932,-111.704275,33
08-12-03 00:20:03.000,33.246922,-111.704357,31
08-12-03 00:20:03.800,33.246925,-111.70443,29
08-12-03 00:20:04.600,33.246942,-111.704497,28
08-12-03 00:20:05.400,33.246962,-111.704563,30
08-12-03 00:20:06.200,33.246977,-111.704638,33
08-12-03 00:20:07.000,33.246965,-111.704718,34
08-12-03 00:20:07.800,33.24695,-111.704797,34
08-12-03 00:20:08.600,33.246933,-111.70487,31
08-12-03 00:20:09.400,33.246942,-111.70494,27
08-12-03 00:20:10.200,33.24698,-111.704992,26
08-12-03 00:20:11.000,33.247022,-111.705035,25
08-12-03 00:20:11.800,33.24706,-111.705085,27
08-12-03 00:20:12.600,33.247072,-111.705158,31
08-12-03 00:20:13.400,33.24706,-111.705237,32
08-12-03 00:20:14.200,33.247042,-111.705312,30
08-12-03 00:20:15.000,33.247057,-111.705378,24
08-12-03 00:20:15.800,33.247108,-111.70541,24
08-12-03 00:20:16.600,33.247168,-111.705403,27
08-12-03 00:20:17.400,33.247223,-111.705413,27
08-12-03 00:20:19.000,33.247278,-111.705512,25
08-12-03 00:20:19.800,33.247218,-111.705555,29
08-12-03 00:20:21.000,33.247125,-111.705625,33
08-12-03 00:20:21.800,33.247112,-111.705697,30
08-12-03 00:20:22.600,33.24712,-111.705765,23
08-12-03 00:20:23.400,33.24714,-111.705822,19
08-12-03 00:20:24.200,33.247172,-111.705852,17
08-12-03 00:20:25.000,33.247218,-111.705858,20
08-12-03 00:20:25.800,33.247262,-111.70583,25
08-12-03 00:20:26.600,33.247313,-111.705777,32
08-12-03 00:20:27.400,33.247372,-111.70571,36
08-12-03 00:20:28.200,33.247442,-111.705643,40
08-12-03 00:20:29.000,33.247517,-111.705577,43
08-12-03 00:20:29.800,33.247597,-111.705517,45
08-12-03 00:20:30.600,33.247683,-111.705452,46
08-12-03 00:20:31.400,33.247765,-111.705377,47
08-12-03 00:20:32.200,33.247842,-111.705317,47
08-12-03 00:20:33.000,33.24792,-111.70525,47
08-12-03 00:20:33.800,33.248008,-111.705195,48
08-12-03 00:20:34.600,33.2481,-111.705147,48
08-12-03 00:20:35.400,33.24819,-111.705108,48
08-12-03 00:20:36.200,33.248282,-111.705075,48
08-12-03 00:20:37.000,33.248375,-111.705045,47
08-12-03 00:20:37.800,33.248467,-111.705015,46
08-12-03 00:20:38.600,33.248553,-111.704995,46
08-12-03 00:20:39.400,33.248638,-111.70498,45
08-12-03 00:20:40.200,33.248723,-111.704967,44
08-12-03 00:20:41.000,33.248808,-111.704968,44
08-12-03 00:20:41.800,33.248895,-111.704975,43
08-12-03 00:20:42.600,33.248978,-111.704987,43
08-12-03 00:20:43.400,33.249065,-111.705,43
08-12-03 00:20:44.200,33.24915,-111.705022,43
08-12-03 00:20:45.000,33.249232,-111.705043,42
08-12-03 00:20:45.800,33.249305,-111.705057,40
08-12-03 00:20:46.600,33.249388,-111.705058,39
08-12-03 00:20:47.400,33.249468,-111.70502,41
08-12-03 00:20:49.800,33.249637,-111.704752,50
08-12-03 00:20:50.600,33.249653,-111.704627,52
08-12-03 00:20:51.400,33.249657,-111.70449,52
08-12-03 00:20:52.200,33.249633,-111.704358,52
08-12-03 00:20:53.000,33.249585,-111.704235,53
08-12-03 00:20:53.800,33.249507,-111.70413,53
08-12-03 00:20:54.600,33.249413,-111.70406,50
08-12-03 00:20:55.400,33.249305,-111.704018,49
08-12-03 00:20:56.200,33.249197,-111.704008,48
08-12-03 00:20:57.000,33.249092,-111.704025,49
08-12-03 00:20:57.800,33.248983,-111.704045,49
08-12-03 00:20:58.600,33.248878,-111.704065,49
08-12-03 00:20:59.400,33.248773,-111.704077,49
08-12-03 00:21:00.200,33.248663,-111.70409,51
08-12-03 00:21:01.000,33.248552,-111.704102,52
08-12-03 00:21:01.800,33.248443,-111.704107,51
08-12-03 00:21:02.600,33.248328,-111.7041,52
08-12-03 00:21:03.400,33.248218,-111.7041,50
08-12-03 00:21:04.200,33.248108,-111.70411,49
08-12-03 00:21:05.000,33.24801,-111.704143,48
08-12-03 00:21:05.800,33.247918,-111.704193,46
08-12-03 00:21:06.600,33.247833,-111.704252,45
08-12-03 00:21:07.400,33.247763,-111.704327,44
08-12-03 00:21:08.200,33.247715,-111.704415,41
08-12-03 00:21:09.000,33.247682,-111.704505,37
08-12-03 00:21:09.800,33.247675,-111.704593,35
08-12-03 00:21:10.600,33.247687,-111.704668,31
08-12-03 00:21:11.400,33.247717,-111.70473,29
08-12-03 00:21:12.200,33.247765,-111.704782,29
08-12-03 00:21:13.000,33.24782,-111.704813,28
08-12-03 00:21:13.800,33.247877,-111.704822,27
08-12-03 00:21:14.600,33.24794,-111.704802,29
08-12-03 00:21:15.400,33.248002,-111.704748,34
08-12-03 00:21:16.200,33.248058,-111.70467,38
08-12-03 00:21:17.000,33.248113,-111.704588,39
08-12-03 00:21:17.800,33.248168,-111.7045,40
08-12-03 00:21:18.600,33.248225,-111.704418,40
08-12-03 00:21:19.400,33.248282,-111.704337,40
08-12-03 00:21:20.200,33.248345,-111.704253,41
08-12-03 00:21:21.000,33.24841,-111.704177,42
08-12-03 00:21:21.800,33.248478,-111.704105,41
08-12-03 00:21:22.600,33.248548,-111.704052,39
08-12-03 00:21:23.400,33.248623,-111.704035,37
08-12-03 00:21:24.200,33.248697,-111.704067,35
08-12-03 00:21:25.000,33.248737,-111.704135,33
08-12-03 00:21:25.800,33.248737,-111.704228,34
08-12-03 00:21:26.600,33.248713,-111.70431,34
08-12-03 00:21:27.400,33.248658,-111.704388,37
08-12-03 00:21:28.200,33.24859,-111.704463,40
08-12-03 00:21:29.000,33.248532,-111.704543,42
08-12-03 00:21:29.800,33.248465,-111.704615,43
08-12-03 00:21:30.600,33.248395,-111.704682,42
08-12-03 00:21:31.400,33.24833,-111.704743,40
08-12-03 00:21:32.200,33.248292,-111.70481,37
08-12-03 00:21:33.000,33.248273,-111.70489,32
08-12-03 00:21:33.800,33.248273,-111.704972,31
08-12-03 00:21:34.600,33.248297,-111.705027,29
08-12-03 00:21:35.400,33.248315,-111.705092,30
08-12-03 00:21:36.200,33.248327,-111.70516,31
08-12-03 00:21:37.000,33.248333,-111.705237,32
08-12-03 00:21:37.800,33.248333,-111.70531,34
08-12-03 00:21:38.600,33.248322,-111.705402,36
08-12-03 00:21:39.400,33.248305,-111.705498,38
08-12-03 00:21:40.200,33.248295,-111.705598,38
08-12-03 00:21:41.000,33.24829,-111.705683,37
08-12-03 00:21:41.800,33.248297,-111.705763,36
08-12-03 00:21:42.600,33.248307,-111.705848,35
08-12-03 00:21:43.400,33.248323,-111.705933,35
08-12-03 00:21:44.200,33.248347,-111.706012,33
08-12-03 00:21:45.000,33.248385,-111.70609,33
08-12-03 00:21:45.800,33.248432,-111.706162,33
08-12-03 00:21:46.600,33.248485,-111.706218,33
08-12-03 00:21:47.400,33.248533,-111.706275,33
08-12-03 00:21:48.200,33.248582,-111.706338,35
08-12-03 00:21:49.000,33.248628,-111.706402,35
08-12-03 00:21:49.800,33.24867,-111.706467,34
08-12-03 00:21:50.600,33.24871,-111.706528,34
08-12-03 00:21:51.400,33.248745,-111.7066,34
08-12-03 00:21:52.200,33.248778,-111.706672,35
08-12-03 00:21:53.000,33.248813,-111.706743,34
08-12-03 00:21:53.800,33.248847,-111.706818,35
08-12-03 00:21:54.600,33.248875,-111.706903,36
08-12-03 00:21:55.400,33.248893,-111.706987,36
08-12-03 00:21:56.200,33.24891,-111.707072,35
08-12-03 00:21:57.000,33.248927,-111.70715,35
08-12-03 00:21:57.800,33.248938,-111.707235,36
08-12-03 00:21:58.600,33.248932,-111.707323,38
08-12-03 00:21:59.400,33.248907,-111.707413,39
08-12-03 00:22:00.200,33.248855,-111.707493,40
08-12-03 00:22:01.000,33.248785,-111.707547,39
08-12-03 00:22:01.800,33.248693,-111.70757,42
08-12-03 00:22:04.200,33.248383,-111.707423,56
08-12-03 00:22:05.000,33.248308,-111.707313,53
08-12-03 00:22:05.800,33.248267,-111.707195,53
08-12-03 00:22:06.600,33.248247,-111.707062,53
08-12-03 00:22:08.200,33.248235,-111.706795,53
08-12-03 00:22:09.000,33.248227,-111.706662,52
08-12-03 00:22:13.000,33.248228,-111.706025,50
08-12-03 00:22:13.800,33.24824,-111.705898,50
08-12-03 00:22:14.600,33.248255,-111.705778,50
08-12-03 00:22:15.400,33.248265,-111.705652,50
08-12-03 00:22:16.200,33.248267,-111.705535,49
08-12-03 00:22:17.000,33.24827,-111.705422,49
08-12-03 00:22:17.800,33.248273,-111.705307,49
08-12-03 00:22:18.600,33.248268,-111.705192,48
08-12-03 00:22:19.400,33.248263,-111.705077,47
08-12-03 00:22:20.200,33.248263,-111.704968,45
08-12-03 00:22:21.000,33.24827,-111.704865,42
08-12-03 00:22:21.800,33.248285,-111.704765,41
08-12-03 00:22:22.600,33.248307,-111.704675,40
08-12-03 00:22:23.400,33.248338,-111.704585,40
08-12-03 00:22:24.200,33.24838,-111.704508,38
08-12-03 00:22:25.000,33.248432,-111.704447,38
08-12-03 00:22:25.800,33.248498,-111.704403,37
08-12-03 00:22:26.600,33.248572,-111.704377,37
08-12-03 00:22:27.400,33.248642,-111.70436,36
08-12-03 00:22:28.200,33.248712,-111.704363,34
08-12-03 00:22:29.000,33.248775,-111.704385,33
08-12-03 00:22:29.800,33.248832,-111.704422,32
08-12-03 00:22:30.600,33.248877,-111.704485,32
08-12-03 00:22:31.400,33.248908,-111.704565,33
08-12-03 00:22:32.200,33.24892,-111.704655,34
08-12-03 00:22:33.000,33.248923,-111.70475,35
08-12-03 00:22:33.800,33.248915,-111.704845,36
08-12-03 00:22:34.600,33.248907,-111.704932,35
08-12-03 00:22:35.400,33.248892,-111.705015,35
08-12-03 00:22:36.200,33.24887,-111.705107,36
08-12-03 00:22:37.000,33.24884,-111.705195,36
08-12-03 00:22:37.800,33.248808,-111.705277,37
08-12-03 00:22:38.600,33.24878,-111.70536,37
08-12-03 00:22:39.400,33.248757,-111.70544,35
08-12-03 00:22:40.200,33.248732,-111.705527,36
08-12-03 00:22:41.000,33.248702,-111.70561,34
08-12-03 00:22:41.800,33.24868,-111.70569,33
08-12-03 00:22:42.600,33.248657,-111.705762,32
08-12-03 00:22:43.400,33.248635,-111.705838,31
08-12-03 00:22:44.200,33.248618,-111.705912,31
08-12-03 00:22:45.000,33.248608,-111.705982,30
08-12-03 00:22:45.800,33.248602,-111.706055,30
08-12-03 00:22:46.600,33.248595,-111.706125,31
08-12-03 00:22:47.400,33.24859,-111.706202,32
08-12-03 00:22:48.200,33.248583,-111.706285,33
08-12-03 00:22:49.000,33.248578,-111.706372,34
